Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
60,5/21/2022,12:28:52 AM,Raccoon,1
60,5/21/2022,2:07:05 AM,Raccoon,1
60,5/21/2022,1:51:52 AM,Raccoon,2
61,5/21/2022,2:36:36 AM,Raccoon,1
66,5/21/2022,12:27:53 AM,Nine-banded Armadillo,1
67,5/21/2022,3:34:06 AM,White-tailed Deer,1
67,5/21/2022,4:12:22 AM,White-tailed Deer,1
70,5/21/2022,12:26:39 AM,Coyote,1
70,5/21/2022,1:02:14 AM,Person,1
73,5/21/2022,1:58:56 AM,Coyote,1
73,5/21/2022,12:55:18 AM,Raccoon,1
73,5/21/2022,3:39:33 AM,Raccoon,1
73,5/21/2022,4:53:23 AM,Raccoon,1
73,5/21/2022,12:12:34 AM,Virginia Opossum,1
73,5/21/2022,4:15:42 AM,Virginia Opossum,1
73,5/21/2022,4:40:45 AM,Virginia Opossum,1
73,5/21/2022,4:58:40 AM,Virginia Opossum,1
81,5/21/2022,2:14:44 AM,Raccoon,1
84,5/21/2022,4:22:22 AM,Bird,1
84,5/21/2022,12:37:38 AM,Gray Squirrel,1
86,5/21/2022,1:24:15 AM,Raccoon,1
87,5/21/2022,12:01:00 AM,Nine-banded Armadillo,1
87,5/21/2022,12:17:35 AM,Red Fox,1
88,5/21/2022,3:31:18 AM,Red Fox,1
93,5/21/2022,3:12:43 AM,Raccoon,1
94,5/21/2022,2:04:50 AM,Raccoon,1
94,5/21/2022,3:29:45 AM,Raccoon,1
94,5/21/2022,3:44:07 AM,Raccoon,1
3,5/22/2022,1:11:00 AM,Domestic Cat,1
3,5/22/2022,3:35:49 AM,Red Fox,1
7,5/22/2022,4:25:11 AM,Raccoon,1
8,5/22/2022,2:46:22 AM,Raccoon,1
17,5/22/2022,12:21:55 AM,Nine-banded Armadillo,1
17,5/22/2022,2:06:21 AM,Raccoon,1
17,5/22/2022,1:34:29 AM,Virginia Opossum,1
18,5/22/2022,2:07:20 AM,Domestic Cat,1
18,5/22/2022,1:59:29 AM,Virginia Opossum,1
18,5/22/2022,2:19:42 AM,White-tailed Deer,1
18,5/22/2022,2:29:36 AM,White-tailed Deer,1
26,5/22/2022,3:10:34 AM,Raccoon,1
28,5/22/2022,1:08:43 AM,Nine-banded Armadillo,1
28,5/22/2022,12:35:08 AM,Raccoon,1
28,5/22/2022,2:24:36 AM,Virginia Opossum,1
28,5/22/2022,3:47:58 AM,Virginia Opossum,1
36,5/22/2022,4:26:30 AM,White-tailed Deer,1
39,5/22/2022,4:42:05 AM,Raccoon,1
40,5/22/2022,4:24:40 AM,Cottontail,1
40,5/22/2022,12:22:17 AM,Domestic Cat,1
40,5/22/2022,2:21:49 AM,Domestic Cat,1
40,5/22/2022,4:16:11 AM,Raccoon,1
40,5/22/2022,3:39:36 AM,Virginia Opossum,1
41,5/22/2022,4:54:58 AM,Mouse,1
54,5/22/2022,2:48:26 AM,Nine-banded Armadillo,1
56,5/22/2022,1:56:08 AM,White-tailed Deer,1
60,5/22/2022,4:01:40 AM,Raccoon,1
60,5/22/2022,4:07:44 AM,Virginia Opossum,1
60,5/22/2022,12:30:18 AM,White-tailed Deer,1
60,5/22/2022,3:37:57 AM,White-tailed Deer,1
60,5/22/2022,4:02:19 AM,White-tailed Deer,1
70,5/22/2022,3:29:28 AM,White-tailed Deer,1
70,5/22/2022,3:51:34 AM,White-tailed Deer,1
73,5/22/2022,12:10:27 AM,Raccoon,1
73,5/22/2022,4:38:28 AM,Raccoon,1
73,5/22/2022,12:37:08 AM,Virginia Opossum,1
73,5/22/2022,12:48:23 AM,Virginia Opossum,1
73,5/22/2022,2:17:41 AM,Virginia Opossum,1
73,5/22/2022,2:28:59 AM,Virginia Opossum,1
73,5/22/2022,3:07:47 AM,Virginia Opossum,1
78,5/22/2022,4:36:49 AM,Domestic Cat,1
78,5/22/2022,4:43:51 AM,Domestic Cat,1
78,5/22/2022,2:56:12 AM,Nine-banded Armadillo,1
78,5/22/2022,3:40:05 AM,Virginia Opossum,1
80,5/22/2022,3:23:36 AM,White-tailed Deer,1
81,5/22/2022,12:27:34 AM,Raccoon,1
81,5/22/2022,12:59:11 AM,Raccoon,1
81,5/22/2022,1:32:01 AM,Raccoon,1
83,5/22/2022,12:22:12 AM,White-tailed Deer,1
83,5/22/2022,12:32:06 AM,White-tailed Deer,1
83,5/22/2022,12:35:12 AM,White-tailed Deer,1
83,5/22/2022,1:23:11 AM,White-tailed Deer,1
83,5/22/2022,1:41:44 AM,White-tailed Deer,1
83,5/22/2022,2:37:51 AM,White-tailed Deer,1
83,5/22/2022,3:17:13 AM,White-tailed Deer,1
83,5/22/2022,3:34:20 AM,White-tailed Deer,1
83,5/22/2022,3:40:16 AM,White-tailed Deer,1
83,5/22/2022,3:57:00 AM,White-tailed Deer,1
83,5/22/2022,4:19:00 AM,White-tailed Deer,1
83,5/22/2022,4:59:29 AM,White-tailed Deer,1
86,5/22/2022,4:42:39 AM,Raccoon,1
94,5/22/2022,12:18:39 AM,Raccoon,1
94,5/22/2022,12:56:54 AM,Raccoon,1
94,5/22/2022,3:48:04 AM,Raccoon,1
97,5/22/2022,12:31:21 AM,Nine-banded Armadillo,1
97,5/22/2022,2:25:48 AM,Red Fox,1
14,5/23/2022,12:18:06 AM,White-tailed Deer,1
14,5/23/2022,12:27:00 AM,White-tailed Deer,1
1,5/23/2022,2:47:14 AM,Coyote,1
1,5/23/2022,2:00:52 AM,Domestic Cat,1
6,5/23/2022,12:14:16 AM,Raccoon,1
7,5/23/2022,3:43:51 AM,Raccoon,1
7,5/23/2022,4:08:25 AM,Raccoon,1
8,5/23/2022,4:50:25 AM,Raccoon,1
13,5/23/2022,12:25:57 AM,Coyote,1
17,5/23/2022,12:31:34 AM,Raccoon,1
17,5/23/2022,1:08:53 AM,Raccoon,1
18,5/23/2022,2:40:22 AM,White-tailed Deer,1
25,5/23/2022,1:32:24 AM,Domestic Cat,1
25,5/23/2022,3:38:48 AM,Raccoon,1
28,5/23/2022,12:31:54 AM,Nine-banded Armadillo,1
28,5/23/2022,3:08:11 AM,Nine-banded Armadillo,1
30,5/23/2022,1:05:33 AM,Virginia Opossum,1
33,5/23/2022,3:13:54 AM,Nine-banded Armadillo,1
34,5/23/2022,12:12:31 AM,Cottontail,1
34,5/23/2022,1:25:39 AM,Gray Squirrel,1
34,5/23/2022,2:15:07 AM,Gray Squirrel,1
34,5/23/2022,2:58:37 AM,Gray Squirrel,1
35,5/23/2022,1:21:07 AM,Virginia Opossum,1
36,5/23/2022,2:52:02 AM,White-tailed Deer,1
38,5/23/2022,2:16:27 AM,White-tailed Deer,5
38,5/23/2022,4:59:17 AM,White-tailed Deer,5
39,5/23/2022,4:55:15 AM,Domestic Cat,1
40,5/23/2022,3:44:17 AM,Domestic Cat,1
40,5/23/2022,4:38:15 AM,Domestic Cat,1
40,5/23/2022,3:33:14 AM,Red Fox,1
40,5/23/2022,12:53:18 AM,White-tailed Deer,1
44,5/23/2022,4:51:38 AM,White-tailed Deer,1
47,5/23/2022,12:15:03 AM,Cottontail,1
47,5/23/2022,1:44:41 AM,Virginia Opossum,1
49,5/23/2022,4:09:16 AM,Virginia Opossum,1
54,5/23/2022,3:05:19 AM,Nine-banded Armadillo,1
57,5/23/2022,1:00:50 AM,Raccoon,1
57,5/23/2022,1:07:02 AM,Raccoon,1
57,5/23/2022,4:34:57 AM,Raccoon,1
60,5/23/2022,2:06:19 AM,Nine-banded Armadillo,1
60,5/23/2022,3:21:40 AM,Raccoon,1
60,5/23/2022,2:46:18 AM,Virginia Opossum,1
60,5/23/2022,12:41:33 AM,White-tailed Deer,1
61,5/23/2022,1:15:07 AM,Nine-banded Armadillo,1
61,5/23/2022,1:55:31 AM,Raccoon,1
61,5/23/2022,4:00:15 AM,Raccoon,1
61,5/23/2022,4:49:21 AM,Raccoon,1
70,5/23/2022,1:23:34 AM,Person,1
70,5/23/2022,1:56:14 AM,Person,1
70,5/23/2022,2:05:35 AM,Person,1
70,5/23/2022,12:07:38 AM,Raccoon,1
70,5/23/2022,12:02:11 AM,White-tailed Deer,1
70,5/23/2022,12:02:46 AM,White-tailed Deer,1
70,5/23/2022,12:23:48 AM,White-tailed Deer,1
70,5/23/2022,12:54:26 AM,White-tailed Deer,1
73,5/23/2022,12:35:03 AM,Domestic Cat,1
73,5/23/2022,12:00:13 AM,Virginia Opossum,1
73,5/23/2022,12:13:40 AM,Virginia Opossum,1
73,5/23/2022,12:13:40 AM,Virginia Opossum,1
73,5/23/2022,12:25:26 AM,Virginia Opossum,1
73,5/23/2022,2:20:27 AM,Virginia Opossum,1
73,5/23/2022,3:09:35 AM,Virginia Opossum,1
76,5/23/2022,2:58:32 AM,Domestic Cat,1
78,5/23/2022,2:39:05 AM,Nine-banded Armadillo,1
81,5/23/2022,3:06:59 AM,Raccoon,1
83,5/23/2022,4:44:35 AM,White-tailed Deer,1
84,5/23/2022,1:22:26 AM,Gray Squirrel,1
84,5/23/2022,1:32:25 AM,Gray Squirrel,1
86,5/23/2022,12:59:44 AM,Raccoon,1
87,5/23/2022,2:30:40 AM,Raccoon,1
87,5/23/2022,3:13:02 AM,Raccoon,1
87,5/23/2022,12:09:10 AM,White-tailed Deer,1
87,5/23/2022,12:40:41 AM,White-tailed Deer,1
87,5/23/2022,2:17:02 AM,White-tailed Deer,1
87,5/23/2022,4:38:22 AM,White-tailed Deer,1
87,5/23/2022,12:09:01 AM,White-tailed Deer,2
91,5/23/2022,12:59:51 AM,Domestic Cat,1
93,5/23/2022,2:04:10 AM,Raccoon,1
93,5/23/2022,1:51:54 AM,White-tailed Deer,1
94,5/23/2022,1:51:04 AM,Raccoon,1
97,5/23/2022,3:52:38 AM,Raccoon,1
14,5/24/2022,3:47:48 AM,Domestic Cat,1
14,5/24/2022,3:54:55 AM,Domestic Cat,1
6,5/24/2022,1:47:50 AM,Raccoon,1
12,5/24/2022,12:44:49 AM,Raccoon,1
13,5/24/2022,3:06:52 AM,Coyote,1
17,5/24/2022,3:06:26 AM,Raccoon,1
17,5/24/2022,3:23:09 AM,White-tailed Deer,1
17,5/24/2022,3:26:38 AM,White-tailed Deer,2
18,5/24/2022,3:27:02 AM,Virginia Opossum,1
20,5/24/2022,3:25:51 AM,Red Fox,1
20,5/24/2022,1:07:42 AM,White-tailed Deer,1
20,5/24/2022,1:07:46 AM,White-tailed Deer,1
25,5/24/2022,3:00:50 AM,Virginia Opossum,1
25,5/24/2022,12:31:16 AM,White-tailed Deer,1
25,5/24/2022,12:52:49 AM,White-tailed Deer,1
26,5/24/2022,12:06:27 AM,Raccoon,1
28,5/24/2022,3:48:17 AM,Nine-banded Armadillo,1
28,5/24/2022,4:10:42 AM,Nine-banded Armadillo,1
28,5/24/2022,12:46:37 AM,Raccoon,1
28,5/24/2022,3:39:21 AM,Nine-banded Armadillo,2
28,5/24/2022,3:59:07 AM,Nine-banded Armadillo,2
33,5/24/2022,3:59:03 AM,Raccoon,1
33,5/24/2022,1:15:45 AM,White-tailed Deer,1
34,5/24/2022,12:27:33 AM,Gray Squirrel,1
35,5/24/2022,3:06:08 AM,Coyote,1
35,5/24/2022,4:16:01 AM,Red Fox,1
36,5/24/2022,12:07:55 AM,Nine-banded Armadillo,1
36,5/24/2022,12:50:59 AM,Nine-banded Armadillo,1
37,5/24/2022,4:18:51 AM,Virginia Opossum,1
40,5/24/2022,1:30:16 AM,Cottontail,1
40,5/24/2022,3:10:18 AM,Domestic Cat,1
40,5/24/2022,3:36:58 AM,Domestic Cat,1
40,5/24/2022,12:12:28 AM,White-tailed Deer,1
40,5/24/2022,12:50:43 AM,White-tailed Deer,1
40,5/24/2022,2:20:42 AM,White-tailed Deer,1
47,5/24/2022,12:04:49 AM,White-tailed Deer,1
54,5/24/2022,1:39:11 AM,Domestic Cat,1
54,5/24/2022,1:26:27 AM,Virginia Opossum,1
56,5/24/2022,3:37:00 AM,Gray Fox,1
60,5/24/2022,12:34:41 AM,Raccoon,1
60,5/24/2022,12:44:16 AM,White-tailed Deer,1
70,5/24/2022,12:13:53 AM,White-tailed Deer,1
70,5/24/2022,1:24:37 AM,White-tailed Deer,3
73,5/24/2022,12:27:32 AM,Domestic Cat,1
73,5/24/2022,2:42:25 AM,Virginia Opossum,1
73,5/24/2022,3:10:44 AM,Virginia Opossum,1
76,5/24/2022,1:16:26 AM,Domestic Cat,1
78,5/24/2022,1:43:31 AM,Nine-banded Armadillo,1
78,5/24/2022,12:45:17 AM,Virginia Opossum,1
78,5/24/2022,3:18:24 AM,Virginia Opossum,1
78,5/24/2022,4:10:54 AM,Virginia Opossum,1
81,5/24/2022,12:37:02 AM,Raccoon,1
81,5/24/2022,1:25:08 AM,Raccoon,1
81,5/24/2022,1:46:16 AM,Raccoon,1
84,5/24/2022,12:23:59 AM,Gray Squirrel,1
86,5/24/2022,12:55:42 AM,Raccoon,1
86,5/24/2022,1:27:51 AM,White-tailed Deer,1
87,5/24/2022,1:49:31 AM,Virginia Opossum,1
88,5/24/2022,1:30:15 AM,Red Fox,1
93,5/24/2022,12:27:17 AM,Raccoon,1
93,5/24/2022,12:32:52 AM,Raccoon,1
94,5/24/2022,1:00:47 AM,Raccoon,1
94,5/24/2022,1:52:34 AM,Raccoon,1
94,5/24/2022,3:17:42 AM,Raccoon,1
94,5/24/2022,12:39:40 AM,Virginia Opossum,1
97,5/24/2022,12:47:23 AM,Nine-banded Armadillo,1
97,5/24/2022,4:52:56 AM,Raccoon,1
14,5/25/2022,3:52:52 AM,White-tailed Deer,1
3,5/25/2022,4:51:52 AM,Domestic Cat,1
3,5/25/2022,3:02:00 AM,Red Fox,1
6,5/25/2022,3:05:05 AM,White-tailed Deer,1
7,5/25/2022,1:45:44 AM,Raccoon,1
7,5/25/2022,2:04:52 AM,Raccoon,1
7,5/25/2022,2:13:13 AM,Raccoon,1
7,5/25/2022,2:50:46 AM,Raccoon,1
8,5/25/2022,12:02:25 AM,Coyote,1
13,5/25/2022,12:27:24 AM,Raccoon,1
13,5/25/2022,12:52:57 AM,Raccoon,1
13,5/25/2022,1:03:53 AM,Raccoon,1
17,5/25/2022,3:41:23 AM,Raccoon,1
18,5/25/2022,3:55:25 AM,Domestic Cat,1
33,5/25/2022,3:44:40 AM,White-tailed Deer,1
34,5/25/2022,12:26:40 AM,Cottontail,1
34,5/25/2022,4:40:50 AM,Gray Squirrel,1
37,5/25/2022,12:52:07 AM,Virginia Opossum,1
38,5/25/2022,3:59:41 AM,White-tailed Deer,1
38,5/25/2022,3:40:29 AM,White-tailed Deer,2
40,5/25/2022,2:42:09 AM,Raccoon,1
44,5/25/2022,4:01:36 AM,White-tailed Deer,1
47,5/25/2022,2:14:37 AM,Red Fox,1
49,5/25/2022,2:12:49 AM,Virginia Opossum,1
57,5/25/2022,12:21:04 AM,Nine-banded Armadillo,1
57,5/25/2022,2:08:52 AM,White-tailed Deer,1
60,5/25/2022,12:44:14 AM,White-tailed Deer,1
60,5/25/2022,12:44:19 AM,White-tailed Deer,1
60,5/25/2022,1:05:31 AM,White-tailed Deer,1
70,5/25/2022,12:36:26 AM,White-tailed Deer,1
70,5/25/2022,1:00:18 AM,White-tailed Deer,1
70,5/25/2022,1:38:16 AM,White-tailed Deer,1
73,5/25/2022,3:23:26 AM,Raccoon,1
73,5/25/2022,2:02:39 AM,Virginia Opossum,1
73,5/25/2022,3:23:25 AM,Virginia Opossum,1
78,5/25/2022,3:05:55 AM,Coyote,1
78,5/25/2022,3:55:44 AM,Nine-banded Armadillo,1
80,5/25/2022,4:02:08 AM,White-tailed Deer,1
84,5/25/2022,1:28:37 AM,Bird,1
84,5/25/2022,12:57:26 AM,Bird,1
84,5/25/2022,1:09:11 AM,Gray Squirrel,1
84,5/25/2022,1:58:08 AM,Gray Squirrel,1
86,5/25/2022,12:20:33 AM,Nine-banded Armadillo,1
86,5/25/2022,1:09:03 AM,Raccoon,1
86,5/25/2022,1:21:13 AM,Raccoon,1
86,5/25/2022,3:06:53 AM,Raccoon,1
86,5/25/2022,4:27:13 AM,Raccoon,1
93,5/25/2022,2:52:33 AM,Nine-banded Armadillo,1
94,5/25/2022,1:11:48 AM,Raccoon,1
94,5/25/2022,1:23:45 AM,Raccoon,1
94,5/25/2022,1:58:28 AM,Raccoon,1
94,5/25/2022,2:37:03 AM,Raccoon,1
94,5/25/2022,3:30:52 AM,Raccoon,1
94,5/25/2022,1:02:22 AM,Virginia Opossum,1
94,5/25/2022,1:42:54 AM,Raccoon,2
1,5/26/2022,1:38:43 AM,Nine-banded Armadillo,1
1,5/26/2022,12:18:35 AM,Virginia Opossum,1
6,5/26/2022,2:49:57 AM,Raccoon,1
6,5/26/2022,12:39:56 AM,Red Fox,1
6,5/26/2022,12:43:01 AM,White-tailed Deer,1
6,5/26/2022,2:57:03 AM,White-tailed Deer,1
7,5/26/2022,2:59:45 AM,Raccoon,1
7,5/26/2022,3:13:29 AM,Raccoon,1
7,5/26/2022,1:21:28 AM,Virginia Opossum,1
12,5/26/2022,2:42:22 AM,White-tailed Deer,1
13,5/26/2022,1:22:47 AM,Raccoon,1
17,5/26/2022,12:24:24 AM,Raccoon,1
17,5/26/2022,12:38:42 AM,White-tailed Deer,1
18,5/26/2022,1:17:27 AM,Virginia Opossum,1
20,5/26/2022,12:37:01 AM,Raccoon,1
20,5/26/2022,3:01:34 AM,White-tailed Deer,1
22,5/26/2022,12:07:52 AM,Domestic Cat,1
25,5/26/2022,2:30:26 AM,Raccoon,1
28,5/26/2022,12:17:32 AM,Nine-banded Armadillo,1
28,5/26/2022,3:45:01 AM,Nine-banded Armadillo,1
33,5/26/2022,12:23:06 AM,White-tailed Deer,1
34,5/26/2022,12:15:54 AM,Cottontail,1
49,5/26/2022,3:21:20 AM,Nine-banded Armadillo,1
49,5/26/2022,12:17:02 AM,Virginia Opossum,1
51,5/26/2022,12:47:30 AM,Nine-banded Armadillo,1
53,5/26/2022,4:26:09 AM,White-tailed Deer,1
54,5/26/2022,1:41:12 AM,Nine-banded Armadillo,1
54,5/26/2022,2:07:33 AM,Nine-banded Armadillo,1
56,5/26/2022,2:49:55 AM,Raccoon,1
56,5/26/2022,4:22:40 AM,White-tailed Deer,1
56,5/26/2022,4:27:07 AM,White-tailed Deer,1
56,5/26/2022,4:33:40 AM,White-tailed Deer,2
56,5/26/2022,4:47:11 AM,White-tailed Deer,2
56,5/26/2022,2:52:41 AM,White-tailed Deer,4
57,5/26/2022,2:50:01 AM,Raccoon,1
57,5/26/2022,4:04:06 AM,White-tailed Deer,1
60,5/26/2022,1:02:03 AM,Domestic Cat,1
60,5/26/2022,1:17:46 AM,Domestic Cat,1
60,5/26/2022,4:25:30 AM,Raccoon,1
61,5/26/2022,1:02:27 AM,White-tailed Deer,1
69,5/26/2022,3:13:23 AM,Raccoon,1
73,5/26/2022,12:32:17 AM,Raccoon,1
73,5/26/2022,12:53:56 AM,Virginia Opossum,1
73,5/26/2022,1:11:45 AM,Virginia Opossum,1
73,5/26/2022,1:45:47 AM,Virginia Opossum,1
78,5/26/2022,1:08:10 AM,Nine-banded Armadillo,1
81,5/26/2022,1:08:41 AM,Raccoon,1
84,5/26/2022,4:55:07 AM,Bird,1
84,5/26/2022,2:22:22 AM,Gray Squirrel,1
84,5/26/2022,2:39:58 AM,Gray Squirrel,1
86,5/26/2022,2:54:38 AM,Raccoon,1
86,5/26/2022,2:54:38 AM,Raccoon,1
86,5/26/2022,4:23:03 AM,Raccoon,1
93,5/26/2022,1:40:08 AM,Raccoon,1
94,5/26/2022,1:03:43 AM,Raccoon,1
94,5/26/2022,1:26:57 AM,Raccoon,1
94,5/26/2022,1:40:06 AM,Raccoon,1
1,5/27/2022,12:06:38 AM,Virginia Opossum,1
1,5/27/2022,1:28:56 AM,Virginia Opossum,1
6,5/27/2022,12:57:13 AM,Raccoon,1
13,5/27/2022,12:16:23 AM,Domestic Cat,1
13,5/27/2022,3:05:03 AM,Domestic Cat,1
13,5/27/2022,4:46:47 AM,Raccoon,1
17,5/27/2022,12:44:37 AM,Nine-banded Armadillo,1
17,5/27/2022,12:16:56 AM,Raccoon,1
17,5/27/2022,1:37:47 AM,Virginia Opossum,1
18,5/27/2022,2:45:28 AM,Virginia Opossum,1
18,5/27/2022,1:18:12 AM,White-tailed Deer,1
20,5/27/2022,1:11:23 AM,Raccoon,1
25,5/27/2022,1:48:39 AM,Raccoon,1
26,5/27/2022,4:52:17 AM,White-tailed Deer,1
26,5/27/2022,4:52:32 AM,White-tailed Deer,1
28,5/27/2022,1:40:41 AM,Nine-banded Armadillo,1
28,5/27/2022,2:04:08 AM,Nine-banded Armadillo,1
28,5/27/2022,2:53:01 AM,Raccoon,1
30,5/27/2022,3:04:45 AM,Domestic Dog,1
30,5/27/2022,2:39:20 AM,Raccoon,1
33,5/27/2022,1:26:19 AM,White-tailed Deer,1
33,5/27/2022,4:28:44 AM,White-tailed Deer,1
36,5/27/2022,1:53:10 AM,Virginia Opossum,1
38,5/27/2022,2:58:43 AM,White-tailed Deer,1
38,5/27/2022,3:04:06 AM,White-tailed Deer,1
38,5/27/2022,3:04:16 AM,White-tailed Deer,2
40,5/27/2022,1:02:48 AM,Domestic Cat,1
40,5/27/2022,2:01:18 AM,Domestic Cat,1
40,5/27/2022,12:49:08 AM,Raccoon,1
43,5/27/2022,12:13:53 AM,Striped Skunk,1
49,5/27/2022,2:13:28 AM,Cottontail,1
54,5/27/2022,2:02:50 AM,Nine-banded Armadillo,1
54,5/27/2022,3:05:00 AM,Nine-banded Armadillo,1
60,5/27/2022,2:35:19 AM,Nine-banded Armadillo,1
60,5/27/2022,1:54:56 AM,White-tailed Deer,1
61,5/27/2022,12:29:14 AM,Raccoon,1
61,5/27/2022,4:40:20 AM,Raccoon,1
61,5/27/2022,4:54:24 AM,White-tailed Deer,1
61,5/27/2022,4:54:52 AM,White-tailed Deer,1
61,5/27/2022,4:54:52 AM,White-tailed Deer,1
70,5/27/2022,1:02:23 AM,Red Fox,1
70,5/27/2022,1:19:56 AM,White-tailed Deer,1
70,5/27/2022,1:34:59 AM,White-tailed Deer,1
70,5/27/2022,2:33:34 AM,White-tailed Deer,1
73,5/27/2022,12:53:25 AM,Virginia Opossum,1
73,5/27/2022,1:44:43 AM,Virginia Opossum,1
73,5/27/2022,3:59:10 AM,Virginia Opossum,1
73,5/27/2022,4:09:13 AM,Virginia Opossum,1
73,5/27/2022,4:37:18 AM,Virginia Opossum,1
78,5/27/2022,12:22:42 AM,Domestic Cat,1
78,5/27/2022,12:31:56 AM,Domestic Cat,1
78,5/27/2022,2:16:17 AM,Domestic Cat,1
78,5/27/2022,2:23:30 AM,Domestic Cat,1
78,5/27/2022,12:49:35 AM,Nine-banded Armadillo,1
81,5/27/2022,12:47:53 AM,Raccoon,1
81,5/27/2022,1:23:27 AM,Raccoon,1
81,5/27/2022,1:50:50 AM,Raccoon,1
81,5/27/2022,3:01:18 AM,Raccoon,1
82,5/27/2022,12:50:14 AM,Red Fox,1
84,5/27/2022,3:05:33 AM,Bird,1
84,5/27/2022,12:08:24 AM,Gray Squirrel,1
84,5/27/2022,2:56:59 AM,Gray Squirrel,1
84,5/27/2022,4:13:30 AM,Gray Squirrel,1
86,5/27/2022,4:40:43 AM,Raccoon,1
88,5/27/2022,2:38:07 AM,Red Fox,1
90,5/27/2022,2:21:01 AM,Domestic Cat,1
93,5/27/2022,2:21:06 AM,Raccoon,1
94,5/27/2022,1:59:33 AM,Raccoon,1
94,5/27/2022,3:35:19 AM,Raccoon,1
94,5/27/2022,4:07:46 AM,Raccoon,1
94,5/27/2022,4:33:26 AM,Raccoon,1
97,5/27/2022,4:16:22 AM,Raccoon,1
98,5/27/2022,2:45:27 AM,White-tailed Deer,1
100,5/27/2022,12:23:08 AM,Raccoon,1
100,5/27/2022,4:40:00 AM,Raccoon,1
1,5/28/2022,3:18:53 AM,Raccoon,1
1,5/28/2022,2:54:06 AM,Virginia Opossum,1
6,5/28/2022,12:11:01 AM,Nine-banded Armadillo,1
6,5/28/2022,1:37:00 AM,White-tailed Deer,1
7,5/28/2022,12:04:19 AM,Raccoon,1
11,5/28/2022,12:54:36 AM,Virginia Opossum,1
17,5/28/2022,2:20:50 AM,Raccoon,1
17,5/28/2022,2:42:16 AM,Striped Skunk,1
17,5/28/2022,12:37:52 AM,White-tailed Deer,1
17,5/28/2022,12:04:06 AM,Nine-banded Armadillo,2
18,5/28/2022,3:23:47 AM,Virginia Opossum,1
18,5/28/2022,2:11:24 AM,White-tailed Deer,1
20,5/28/2022,12:25:52 AM,Raccoon,1
24,5/28/2022,12:54:23 AM,White-tailed Deer,1
30,5/28/2022,1:06:25 AM,Raccoon,1
30,5/28/2022,12:41:28 AM,Virginia Opossum,1
36,5/28/2022,12:05:02 AM,Nine-banded Armadillo,1
36,5/28/2022,3:24:31 AM,Nine-banded Armadillo,1
37,5/28/2022,3:42:44 AM,Raccoon,1
38,5/28/2022,12:06:27 AM,White-tailed Deer,1
38,5/28/2022,12:06:31 AM,White-tailed Deer,1
38,5/28/2022,12:07:01 AM,White-tailed Deer,1
38,5/28/2022,12:13:19 AM,White-tailed Deer,1
38,5/28/2022,12:21:43 AM,White-tailed Deer,1
38,5/28/2022,1:07:36 AM,White-tailed Deer,1
38,5/28/2022,1:41:17 AM,White-tailed Deer,1
38,5/28/2022,12:16:24 AM,White-tailed Deer,2
39,5/28/2022,12:33:17 AM,Virginia Opossum,1
40,5/28/2022,4:31:07 AM,Domestic Cat,1
40,5/28/2022,4:44:42 AM,Domestic Cat,1
40,5/28/2022,4:53:04 AM,Domestic Cat,1
43,5/28/2022,4:09:37 AM,Red Fox,1
51,5/28/2022,4:38:46 AM,Raccoon,1
52,5/28/2022,2:45:50 AM,White-tailed Deer,1
54,5/28/2022,2:56:58 AM,Nine-banded Armadillo,1
54,5/28/2022,4:01:24 AM,Nine-banded Armadillo,1
60,5/28/2022,3:38:24 AM,Domestic Cat,1
60,5/28/2022,12:34:11 AM,Raccoon,1
60,5/28/2022,2:46:07 AM,Raccoon,1
61,5/28/2022,4:54:30 AM,White-tailed Deer,1
70,5/28/2022,12:36:43 AM,White-tailed Deer,1
70,5/28/2022,2:52:31 AM,White-tailed Deer,1
70,5/28/2022,2:52:45 AM,White-tailed Deer,1
73,5/28/2022,2:49:06 AM,Raccoon,1
73,5/28/2022,2:35:42 AM,Virginia Opossum,1
78,5/28/2022,3:02:32 AM,Domestic Cat,1
78,5/28/2022,1:12:06 AM,Nine-banded Armadillo,1
78,5/28/2022,3:45:55 AM,Nine-banded Armadillo,1
78,5/28/2022,12:51:48 AM,Virginia Opossum,1
80,5/28/2022,12:07:34 AM,White-tailed Deer,1
81,5/28/2022,4:13:56 AM,Raccoon,1
83,5/28/2022,4:21:35 AM,Raccoon,1
86,5/28/2022,3:25:32 AM,Raccoon,1
86,5/28/2022,3:25:33 AM,Raccoon,1
86,5/28/2022,4:22:47 AM,Raccoon,1
87,5/28/2022,1:20:39 AM,White-tailed Deer,1
88,5/28/2022,2:39:25 AM,Raccoon,1
93,5/28/2022,1:52:41 AM,Nine-banded Armadillo,1
94,5/28/2022,1:36:45 AM,Raccoon,1
94,5/28/2022,2:38:19 AM,Raccoon,1
94,5/28/2022,2:44:52 AM,Raccoon,1
1,5/29/2022,3:05:02 AM,Domestic Cat,1
1,5/29/2022,4:18:35 AM,Raccoon,1
1,5/29/2022,4:12:25 AM,Virginia Opossum,1
7,5/29/2022,1:35:19 AM,Raccoon,1
7,5/29/2022,4:13:27 AM,Raccoon,1
8,5/29/2022,2:00:09 AM,Virginia Opossum,1
16,5/29/2022,1:06:27 AM,Domestic Cat,1
18,5/29/2022,1:47:50 AM,Domestic Cat,1
19,5/29/2022,3:17:46 AM,Raccoon,1
